bundle_version,source_scope,source_file,row_kind,row_order,payload_json
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,476,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B03-3RD-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs (B03) (3rd)"",""E-DR-1000"",""E-DR-1000: FS 50"",""E-APP-B03-3RD-1000, E-APP-B03-3RD-1000, E-SUB-B03-3RD-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,477,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B03-3RD-1030"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B03) (3rd)"",""E-DR-1000, E-SUB-B03-3RD-1020"",""E-DR-1000: FS 62, E-SUB-B03-3RD-1020: SS 3"",""E-APP-B03-3RD-1030, E-APP-B03-3RD-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,478,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B03-3RD-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B03) (3rd)"",""E-DR-1000, E-SUB-B03-3RD-1010"",""E-DR-1000: FS 57, E-SUB-B03-3RD-1010: SS 3"",""E-APP-B03-3RD-1020, E-APP-B03-3RD-1020, E-SUB-B03-3RD-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,479,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B03-3RD-1010"",""Submittal for Stairs Conc. Dim.  & RFT DWGs (B03) (3rd)"",""E-DR-1000, E-SUB-B03-3RD-1000"",""E-DR-1000: FS 53, E-SUB-B03-3RD-1000: SS 3"",""E-APP-B03-3RD-1010, E-APP-B03-3RD-1010, E-SUB-B03-3RD-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,480,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B02-3RD-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs (B02) (3rd)"",""E-DR-1000"",""E-DR-1000: FS 65"",""E-APP-B02-3RD-1000, E-APP-B02-3RD-1000, E-SUB-B02-3RD-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,481,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B02-3RD-1030"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B02) (3rd)"",""E-DR-1000, E-SUB-B02-3RD-1020"",""E-DR-1000: FS 76, E-SUB-B02-3RD-1020: SS 3"",""E-APP-B02-3RD-1030, E-APP-B02-3RD-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,482,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B02-3RD-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B02) (3rd)"",""E-DR-1000, E-SUB-B02-3RD-1010"",""E-DR-1000: FS 72, E-SUB-B02-3RD-1010: SS 3"",""E-APP-B02-3RD-1020, E-APP-B02-3RD-1020, E-SUB-B02-3RD-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,483,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B02-3RD-1010"",""Submittal for Stairs Conc. Dim.  & RFT DWGs (B02) (3rd)"",""E-DR-1000, E-SUB-B02-3RD-1000"",""E-DR-1000: FS 69, E-SUB-B02-3RD-1000: SS 3"",""E-APP-B02-3RD-1010, E-APP-B02-3RD-1010, E-SUB-B02-3RD-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,484,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B01-3RD-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs (B01) (3rd)"",""E-DR-1000"",""E-DR-1000: FS 50"",""E-APP-B01-3ED-1000, E-APP-B01-3ED-1000, E-SUB-B01-3RD-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,485,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B01-3RD-1030"",""Submittal for Slabs Conc. Dim.  & RFT DWGs (B01) (3rd)"",""E-DR-1000, E-SUB-B01-3RD-1020"",""E-DR-1000: FS 62, E-SUB-B01-3RD-1020: SS 3"",""E-APP-B01-3ED-1030, E-APP-B01-3ED-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,486,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B01-3RD-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs (B01) (3rd)"",""E-DR-1000, E-SUB-B01-3RD-1010"",""E-DR-1000: FS 57, E-SUB-B01-3RD-1010: SS 3"",""E-APP-B01-3ED-1020, E-APP-B01-3ED-1020, E-SUB-B01-3RD-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,487,"[""The Big -P.01-UP-20-April-26"",""E-SUB-B01-3RD-1010"",""Submittal for Stairs Conc. Dim.  & RFT DWGs (B01) (3rd)"",""E-DR-1000, E-SUB-B01-3RD-1000"",""E-DR-1000: FS 53, E-SUB-B01-3RD-1000: SS 3"",""E-APP-B01-3ED-1010, E-APP-B01-3ED-1010, E-SUB-B01-3RD-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,488,"[""The Big -P.01-UP-20-April-26"",""E-APP-B02-3RD-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs (B02) (3rd)"",""E-SUB-B02-3RD-1000, E-SUB-B02-3RD-1000"",""E-SUB-B02-3RD-1000: SS 12, E-SUB-B02-3RD-1000: FF 10"",""CON-B02-3RD-1010, CON-B02-3RD-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,489,"[""The Big -P.01-UP-20-April-26"",""E-APP-B02-3RD-1030"",""Approval for Slabs Conc. Dim.  & RFT DWGs (B02) (3rd)"",""E-SUB-B02-3RD-1030, E-SUB-B02-3RD-1030"",""E-SUB-B02-3RD-1030: SS 12, E-SUB-B02-3RD-1030: FF 10"",""CON-B02-3RD-1040, CON-B02-3RD-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,490,"[""The Big -P.01-UP-20-April-26"",""E-APP-B02-3RD-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs (B02) (3rd)"",""E-SUB-B02-3RD-1020, E-SUB-B02-3RD-1020"",""E-SUB-B02-3RD-1020: SS 12, E-SUB-B02-3RD-1020: FF 10"",""CON-B02-3RD-1040, CON-B02-3RD-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,491,"[""The Big -P.01-UP-20-April-26"",""E-APP-B02-3RD-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs (B02) (3rd)"",""E-SUB-B02-3RD-1010, E-SUB-B02-3RD-1010"",""E-SUB-B02-3RD-1010: SS 12, E-SUB-B02-3RD-1010: FF 10"",""CON-B02-3RD-1040, CON-B02-3RD-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,492,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-3ED-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs (B01) (3rd)"",""E-SUB-B01-3RD-1000, E-SUB-B01-3RD-1000"",""E-SUB-B01-3RD-1000: SS 12, E-SUB-B01-3RD-1000: FF 10"",""CON-B01-3RD-1010, CON-B01-3RD-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,493,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-3ED-1030"",""Approval for Slabs Conc. Dim.  & RFT DWGs (B01) (3rd)"",""E-SUB-B01-3RD-1030, E-SUB-B01-3RD-1030"",""E-SUB-B01-3RD-1030: SS 12, E-SUB-B01-3RD-1030: FF 10"",""CON-B01-3RD-1040, CON-B01-3RD-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,494,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-3ED-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs (B01) (3rd)"",""E-SUB-B01-3RD-1020, E-SUB-B01-3RD-1020"",""E-SUB-B01-3RD-1020: SS 12, E-SUB-B01-3RD-1020: FF 10"",""CON-B01-3RD-1040, CON-B01-3RD-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,495,"[""The Big -P.01-UP-20-April-26"",""E-APP-B01-3ED-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs (B01) (3rd)"",""E-SUB-B01-3RD-1010, E-SUB-B01-3RD-1010"",""E-SUB-B01-3RD-1010: SS 12, E-SUB-B01-3RD-1010: FF 10"",""CON-B01-3RD-1040, CON-B01-3RD-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,496,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-2RD-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs (B04) (3rd)"",""E-SUB-B04-3RD-1000, E-SUB-B04-3RD-1000"",""E-SUB-B04-3RD-1000: SS 12, E-SUB-B04-3RD-1000: FF 10"",""CON-B04-3RD-1010, CON-B04-3RD-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,497,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-2RD-1030"",""Approval for Slabs Conc. Dim.  & RFT DWGs (B04) (3rd)"",""E-SUB-B04-3RD-1030, E-SUB-B04-3RD-1030"",""E-SUB-B04-3RD-1030: SS 12, E-SUB-B04-3RD-1030: FF 10"",""CON-B04-3RD-1040, CON-B04-3RD-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,498,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-2RD-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs (B04) (3rd)"",""E-SUB-B04-3RD-1020, E-SUB-B04-3RD-1020"",""E-SUB-B04-3RD-1020: SS 12, E-SUB-B04-3RD-1020: FF 10"",""CON-B04-3RD-1040, CON-B04-3RD-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,499,"[""The Big -P.01-UP-20-April-26"",""E-APP-B04-2RD-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs (B04) (3rd)"",""E-SUB-B04-3RD-1010, E-SUB-B04-3RD-1010"",""E-SUB-B04-3RD-1010: SS 12, E-SUB-B04-3RD-1010: FF 10"",""CON-B04-3RD-1040, CON-B04-3RD-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,500,"[""The Big -P.01-UP-20-April-26"",""E-APP-B03-3RD-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs  (B03) (3rd)"",""E-SUB-B03-3RD-1000, E-SUB-B03-3RD-1000"",""E-SUB-B03-3RD-1000: SS 12, E-SUB-B03-3RD-1000: FF 10"",""CON-B03-3RD-1010, CON-B03-3RD-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,501,"[""The Big -P.01-UP-20-April-26"",""E-APP-B03-3RD-1030"",""Approval for Slabs Conc. Dim.  & RFT DWGs  (B03) (3rd)"",""E-SUB-B03-3RD-1030, E-SUB-B03-3RD-1030"",""E-SUB-B03-3RD-1030: SS 12, E-SUB-B03-3RD-1030: FF 10"",""CON-B03-3RD-1040, CON-B03-3RD-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,502,"[""The Big -P.01-UP-20-April-26"",""E-APP-B03-3RD-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs  (B03) (3rd)"",""E-SUB-B03-3RD-1020, E-SUB-B03-3RD-1020"",""E-SUB-B03-3RD-1020: SS 12, E-SUB-B03-3RD-1020: FF 10"",""CON-B03-3RD-1040, CON-B03-3RD-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,503,"[""The Big -P.01-UP-20-April-26"",""E-APP-B03-3RD-1010"",""Approval for Stairs Conc. Dim.  & RFT DWGs  (B03) (3rd)"",""E-SUB-B03-3RD-1010, E-SUB-B03-3RD-1010"",""E-SUB-B03-3RD-1010: SS 12, E-SUB-B03-3RD-1010: FF 10"",""CON-B03-3RD-1040, CON-B03-3RD-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,504,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-3RD-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (3rd)"",""CON-B04-3RD-1030"",""CON-B04-3RD-1030: FS"",""AB-APP-B04-3TH-1000, AB-APP-B04-3TH-1000""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,505,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-3RD-1010"",""Submittal for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (3rd)"",""CON-B04-3RD-1060"",""CON-B04-3RD-1060: FS"",""AB-APP-B04-3TH-1010, AB-APP-B04-3TH-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,506,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-3RD-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (3rd)"",""CON-B04-3RD-1060"",""CON-B04-3RD-1060: FS"",""AB-APP-B04-3TH-1020, AB-APP-B04-3TH-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,507,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B04-3RD-1030"",""Submittal for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (3rd)"",""CON-B04-3RD-1060"",""CON-B04-3RD-1060: FS"",""AB-APP-B04-3TH-1030, AB-APP-B04-3TH-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,508,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B03-3RD-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B03) (3rd)"",""CON-B03-3RD-1030"",""CON-B03-3RD-1030: FS"",""AB-APP-B03-3RD-1000, AB-APP-B03-3RD-1000""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,509,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B03-3RD-1010"",""Submittal for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B03) (3rd)"",""CON-B03-3RD-1060"",""CON-B03-3RD-1060: FS"",""AB-APP-B03-3RD-1010, AB-APP-B03-3RD-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,510,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B03-3RD-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B03) (3rd)"",""CON-B03-3RD-1060"",""CON-B03-3RD-1060: FS"",""AB-APP-B03-3RD-1020, AB-APP-B03-3RD-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,511,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B03-3RD-1030"",""Submittal for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B03) (3rd)"",""CON-B03-3RD-1060"",""CON-B03-3RD-1060: FS"",""AB-APP-B03-3RD-1030, AB-APP-B03-3RD-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,512,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B02-3RD-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (3rd)"",""CON-B02-3RD-1030"",""CON-B02-3RD-1030: FS"",""AB-APP-B02-3RD-1000, AB-APP-B02-3RD-1000""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,513,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B02-3RD-1010"",""Submittal for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (3rd)"",""CON-B02-3RD-1060"",""CON-B02-3RD-1060: FS"",""AB-APP-B02-3RD-1010, AB-APP-B02-3RD-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,514,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B02-3RD-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (3rd)"",""CON-B02-3RD-1060"",""CON-B02-3RD-1060: FS"",""AB-APP-B02-3RD-1020, AB-APP-B02-3RD-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,515,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B02-3RD-1030"",""Submittal for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (3rd)"",""CON-B02-3RD-1060"",""CON-B02-3RD-1060: FS"",""AB-APP-B02-3RD-1030, AB-APP-B02-3RD-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,516,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-3RD-1000"",""Submittal for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (3rd)"",""CON-B01-3RD-1030"",""CON-B01-3RD-1030: FS"",""AB-APP-B01-3RD-1000, AB-APP-B01-3RD-1000""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,517,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-3RD-1010"",""Submittal for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (3rd)"",""CON-B01-3RD-1060"",""CON-B01-3RD-1060: FS"",""AB-APP-B01-3RD-1010, AB-APP-B01-3RD-1010""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,518,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-3RD-1020"",""Submittal for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (3rd)"",""CON-B01-3RD-1060"",""CON-B01-3RD-1060: FS"",""AB-APP-B01-3RD-1020, AB-APP-B01-3RD-1020""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,519,"[""The Big -P.01-UP-20-April-26"",""AB-SUB-B01-3RD-1030"",""Submittal for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (3rd)"",""CON-B01-3RD-1060"",""CON-B01-3RD-1060: FS"",""AB-APP-B01-3RD-1030, AB-APP-B01-3RD-1030""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,520,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B02-3RD-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (3rd)"",""AB-SUB-B02-3RD-1000, AB-SUB-B02-3RD-1000"",""AB-SUB-B02-3RD-1000: SS 12, AB-SUB-B02-3RD-1000: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,521,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B02-3RD-1010"",""Approval for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (3rd)"",""AB-SUB-B02-3RD-1010, AB-SUB-B02-3RD-1010"",""AB-SUB-B02-3RD-1010: SS 12, AB-SUB-B02-3RD-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,522,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B02-3RD-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (3rd)"",""AB-SUB-B02-3RD-1020, AB-SUB-B02-3RD-1020"",""AB-SUB-B02-3RD-1020: SS 12, AB-SUB-B02-3RD-1020: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,523,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B02-3RD-1030"",""Approval for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B02) (3rd)"",""AB-SUB-B02-3RD-1030, AB-SUB-B02-3RD-1030"",""AB-SUB-B02-3RD-1030: SS 12, AB-SUB-B02-3RD-1030: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,524,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-3RD-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (3rd)"",""AB-SUB-B01-3RD-1000, AB-SUB-B01-3RD-1000"",""AB-SUB-B01-3RD-1000: SS 12, AB-SUB-B01-3RD-1000: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,525,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-3RD-1010"",""Approval for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (3rd)"",""AB-SUB-B01-3RD-1010, AB-SUB-B01-3RD-1010"",""AB-SUB-B01-3RD-1010: SS 12, AB-SUB-B01-3RD-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,526,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-3RD-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (3rd)"",""AB-SUB-B01-3RD-1020, AB-SUB-B01-3RD-1020"",""AB-SUB-B01-3RD-1020: SS 12, AB-SUB-B01-3RD-1020: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,527,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B01-3RD-1030"",""Approval for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B01) (3rd)"",""AB-SUB-B01-3RD-1030, AB-SUB-B01-3RD-1030"",""AB-SUB-B01-3RD-1030: SS 12, AB-SUB-B01-3RD-1030: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,528,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-3TH-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (3rd)"",""AB-SUB-B04-3RD-1000, AB-SUB-B04-3RD-1000"",""AB-SUB-B04-3RD-1000: SS 12, AB-SUB-B04-3RD-1000: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,529,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-3TH-1010"",""Approval for Slabs Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (3rd)"",""AB-SUB-B04-3RD-1010, AB-SUB-B04-3RD-1010"",""AB-SUB-B04-3RD-1010: SS 12, AB-SUB-B04-3RD-1010: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,530,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-3TH-1020"",""Approval for Beams Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (3rd)"",""AB-SUB-B04-3RD-1020, AB-SUB-B04-3RD-1020"",""AB-SUB-B04-3RD-1020: SS 12, AB-SUB-B04-3RD-1020: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,531,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B04-3TH-1030"",""Approval for Stairs Conc. Dim.  & RFT DWGs As-Built Drawing (B04) (3rd)"",""AB-SUB-B04-3RD-1030, AB-SUB-B04-3RD-1030"",""AB-SUB-B04-3RD-1030: SS 12, AB-SUB-B04-3RD-1030: FF 6"",""HO-1050""]"
2026-08-15.lossless-project-input-bundle.v1,tia/05- relationship_file.csv,02-delay_analysis/unified_tia_csv/05- relationship_file.csv,data,532,"[""The Big -P.01-UP-20-April-26"",""AB-APP-B03-3RD-1000"",""Approval for Col. & Walls Conc. Dim.  & RFT DWGs As-Built Drawing  (B03) (3rd)"",""AB-SUB-B03-3RD-1000, AB-SUB-B03-3RD-1000"",""AB-SUB-B03-3RD-1000: SS 12, AB-SUB-B03-3RD-1000: FF 6"",""HO-1050""]"
